class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,can
Ativo_Explorado,mixin,is
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,is
Ativo_com_Valor_Inicial,phase,can
Ação,kind,is
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,is
Balança_Fixa,subkind,is
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,is
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,can
Bem_Cedido,category,can
Bem_Comprado,mixin,is
Bem_Construído,category,can
Bem_Especulativo,kind,not
Bem_Imaterial,kind,can
Bem_Imóvel,category,not
Bem_Material,category,not
Bem_Operacional,kind,not
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,is
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,can
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,is
Bueiro,kind,can
Call_Box,kind,is
Centro_de_Atendimento_ao_Usuário,subkind,can
Centro_de_Controle_Operacional,subkind,is
Componente_Rodoviário,category,can
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,can
Componente_de_Iluminação,kind,can
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,is
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,is
Distrito,kind,is
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,is
Elemento_Linear,category,can
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,can
