class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,is
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,can
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
Ação,kind,is
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,is
Balança,kind,is
Balança_Fixa,subkind,is
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,is
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,can
Base_Operacional,subkind,can
Bem_Alugado,category,is
Bem_Arrendado,category,is
Bem_Cedido,category,is
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,is
Bem_Material,category,can
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,not
Bem_Operacional_Arrendado,subkind,is
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,not
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,is
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,is
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,is
Curva,kind,is
Câmera_CFTV,subkind,is
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,is
Distrito,kind,is
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,is
Drenagem_do_Pavimento,subkind,is
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,is
Elemento_Linear,category,can
Elemento_Pontual,category,is
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,can
Escada,kind,is
Estabelecimento,role,is
Estado,kind,can
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,is
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,is
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,can
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,is
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,is
Interseção,kind,is
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,is
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,is
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,is
Interseção_em_Nível,subkind,is
Legenda,subkind,can
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,is
Município,kind,is
Muro,kind,can
Obra_da_Concessão,category,is
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,is
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,is
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,is
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,is
País,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,can
Ponte_Ferroviária,subkind,is
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,is
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,is
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,is
