class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,can
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,can
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,is
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,can
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,can
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,can
Bem_Cedido,category,is
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,is
Bem_Imóvel,category,can
Bem_Material,category,can
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,is
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,can
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,is
Câmera_CFTV,subkind,can
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,can
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,is
Elemento_Linear,category,is
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,can
Entroncamento,subkind,is
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,is
Escada,kind,is
Estabelecimento,role,can
Estado,kind,is
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,can
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,can
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,is
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,can
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,is
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,is
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,can
Interseção,kind,is
Interseção_Ferroviária,subkind,can
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,is
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,can
Legenda,subkind,is
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,can
Marca_de_Sinalização,subkind,is
Matriz,role,is
Meio_Fio,kind,can
Município,kind,is
Muro,kind,can
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,is
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,is
PPV_Fiscalizador,role,can
PPV_Fixo,subkind,is
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,is
País,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,can
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,is
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,is
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,is
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,is
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,is
Ponte_em_Viga,subkind,is
Posto_da_PRF,subkind,is
Posto_de_Fiscalização_Fazendária,subkind,can
Posto_de_Fiscalização_Rodoviária,subkind,can
Posto_de_Fiscalização_da_ANTT,subkind,is
Posto_de_Fiscalização_de_OC,subkind,is
Posto_de_Pesagem_Veicular,subkind,can
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,can
Praça_de_Pedágio,subkind,is
Praça_de_Pedágio_Autorizada,role,is
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,is
Produto_Adquirido_em_Convênio,rolemixin,is
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,not
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,can
Região_Política,category,is
Rodovia,subkind,is
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,can
Rodovia_Diagonal,subkind,can
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,can
Rodovia_Local,subkind,is
Rodovia_Longitudinal,subkind,is
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,is
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,can
Rodovia_de_Ligação,subkind,can
Rotatória,subkind,is
Sarjeta,kind,can
Segmento_Homogêneo,kind,is
Serviço,kind,is
Serviço_Delegado,role,is
Serviço_Executado,role,is
Serviço_Executado_em_Concessão_Rodoviária,role,is
Serviço_com_Intervenção,subkind,is
Serviço_de_Conservação,subkind,is
Serviço_de_Manutenção,subkind,is
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,is
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,is
Serviço_em_Concessão_Rodoviária,subkind,is
Serviços_de_Auxílio_aos_Usuários,subkind,is
Seta_Direcional,subkind,is
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,is
Sinalização_Rodoviária_com_Defeito,phase,can
Sinalização_Semafórica,subkind,can
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,can
Sinalização_Vertical,subkind,can
Sinalização_de_Advertência,subkind,is
Sinalização_de_Educação,subkind,is
Sinalização_de_Indicação,subkind,can
Sinalização_de_Obra,subkind,is
Sinalização_de_Regulamentação,subkind,can
Sinalização_de_Serviço_Auxiliar,subkind,is
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,is
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,is
Símbolo,subkind,is
Terreno,kind,is
Terreno_Alugado,subkind,is
Terreno_Arrendado,subkind,is
Terreno_Arrendado_Explorado,role,is
Terreno_Arrendado_Imobilizado,role,is
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,is
Terreno_Comprado_Explorado,role,can
Terreno_Comprado_Imobilizado,role,is
Terreno_Explorado,role,not
Terreno_Imobilizado,role,is
Trecho_Duplicado,phase,can
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,can
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,can
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,is
Trecho_Pista_Tripla,phase,is
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,is
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,can
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,is
Trecho_Rodoviário_Físico_com_Atendimento,role,is
Trecho_Rodoviário_Físico_com_Defeito,phase,is
Trecho_Rodoviário_Multipista,subkind,can
Trecho_Rodoviário_com_Acidente,role,is
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,is
Trecho_com_Canteiro_Central,phase,is
Trecho_com_Cooperação_Técnica,role,can
Trecho_com_Manutenção_Conveniada,role,can
Trecho_de_Monitoração,kind,can
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,is
Trevo,subkind,is
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,can
Túnel,kind,is
Túnel_Ideal,phase,can
Túnel_com_Defeito,phase,is
Unidade_de_Conservação,phase,is
Variante,subkind,can
Via,category,is
Via_Aquática,kind,can
Via_Aérea,kind,can
Via_Fluvial,subkind,can
Via_Lacustre,subkind,can
Via_Lateral,subkind,is
Via_Marginal,subkind,is
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,can
Via_de_Tráfego_Ferroviário,kind,can
Via_de_Tráfego_Rodoviário,kind,is
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,is
Área_Estadual,phase,can
Área_Indígena,phase,can
Área_Livre,phase,is
Área_Municipal,phase,can
Área_Privada,phase,can
Área_Protegida,phase,can
Área_Pública,phase,is
Área_Quilombola,phase,can
Área_da_União,phase,is
Área_de_Interesse_Público,role,is
Área_de_Preservação_Ambiental,phase,is
Área_de_Preservação_Permanente,phase,is
