class_name,class_original_classification,classification_final_list
Atividade,kind,not
Atividade_Extraordinária,kind,not
Atividade_Financeira,kind,can
Atividade_Não_Operacional,kind,not
Atividade_Operacional,kind,is
Atividade_Ordinária,kind,not
Exploração_Utilidades,kind,can
Exploração_da_Faixa_de_Domínio_com_Receita,kind,not
Exploração_de_Acesso,kind,can
Exploração_de_FD_com_Projeto_de_Engenharia,kind,can
Exploração_de_Faixa_de_Domínio,kind,not
Exploração_de_Faixa_de_Domínio_Especial,kind,is
Exploração_de_Faixa_de_Domínio_sem_Receita,kind,can
Exploração_de_Publicidade,kind,not
Fonte_de_Receita_Rodoviária,kind,not
Indenização_de_Extinção_de_Concessão,kind,can
Pagamento_de_Pedágio,kind,can
Receita_Acessória,kind,not
Receita_Alternativa,kind,not
Receita_Complementar,kind,not
Receita_Rodoviária_Extraordinária,kind,is
Receita_Rodoviária_Ordinária,kind,can
Receita_de_Aplicações_Financeiras,kind,can
Receita_de_Convênio,kind,not
Receita_de_Projeto_Associado,kind,not
Venda_de_Ativo,kind,not
Venda_de_Sucata,kind,not
