class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodovi�rio,subkind,can
Aparelho_de_Fiscaliza��o,kind,is
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,is
Ativo_Depreci�vel,rolemixin,can
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intang�vel,mixin,is
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,can
Ativo_Sem_Amortiza��o,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
A��o,kind,can
A��o_Ordin�ria,subkind,can
A��o_como_Ativo,role,can
Balan�a,kind,is
Balan�a_Fixa,subkind,is
Balan�a_Fixa_Din�mica,subkind,is
Balan�a_Fixa_Est�tica,subkind,can
Balan�a_Ideal,phase,is
Balan�a_M�vel,subkind,can
Balan�a_com_Defeito,phase,is
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,can
Bem_Cedido,category,is
Bem_Comprado,mixin,can
Bem_Constru�do,category,can
Bem_Especulativo,kind,is
Bem_Imaterial,kind,can
Bem_Im�vel,category,can
Bem_Material,category,is
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,can
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,can
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,can
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concess�o,rolemixin,can
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usu�rio,subkind,can
Centro_de_Controle_Operacional,subkind,is
Componente_Rodovi�rio,category,can
Componente_Rodovi�rio_Modificado_em_Concess�o,rolemixin,can
Componente_de_Ilumina��o,kind,is
Componente_de_Ilumina��o_Ideal,phase,is
Componente_de_Ilumina��o_com_Defeito,phase,can
Contador_de_Ve�culo,subkind,is
Contorno_Rodovi�rio,subkind,is
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
C�mera_CFTV,subkind,can
Descida_D'�gua,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,is
Drenagem_Subterr�nea,subkind,can
Drenagem_Superficial,subkind,can
Drenagem_de_Transposi��o_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,can
