class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,can
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,is
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,can
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,is
Ação_Ordinária,subkind,can
Ação_como_Ativo,role,can
Balança,kind,can
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,can
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,can
Balança_com_Defeito,phase,can
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,is
Bem_Construído,category,is
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,is
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,can
Bem_Operacional_Cedido,subkind,can
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,can
Bem_Operacional_Comprado_Imobilizado,role,can
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,is
Bem_da_Concessão,rolemixin,can
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,can
Centro_de_Controle_Operacional,subkind,can
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,can
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,can
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,is
Câmera_CFTV,subkind,can
Descida_D'água,kind,can
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,can
Distrito,kind,is
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,is
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,can
Elemento_Linear,category,is
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,can
Elemento_de_Utilidade_Pública,category,is
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,can
Escada,kind,is
Estabelecimento,role,can
Estado,kind,can
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,is
Faixa_de_Domínio_Utilizada,role,can
Faixa_de_Domínio_com_Defeito,phase,can
Filial,role,can
Imóvel,category,can
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,can
Imóvel_Edificado_Arrendado,subkind,can
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,can
Imóvel_Edificado_Cedido,subkind,can
Imóvel_Edificado_Comprado,subkind,is
Imóvel_Edificado_Comprado_Explorado,role,can
Imóvel_Edificado_Comprado_Imobilizado,role,can
Imóvel_Edificado_Construído,subkind,is
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,can
Imóvel_Edificado_Explorado,role,can
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,can
Intersecção_Explorada,role,can
Interseção,kind,is
Interseção_Ferroviária,subkind,can
Interseção_Ideal,phase,can
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,is
Interseção_com_Defeito,phase,can
Interseção_em_Desnível,subkind,can
Interseção_em_Nível,subkind,can
Legenda,subkind,can
Linha_Contínua,subkind,can
Linha_Tracejada,subkind,can
Marca_Longitudinal,subkind,can
Marca_Transversal,subkind,can
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,is
Marca_de_Sinalização,subkind,is
Matriz,role,can
Meio_Fio,kind,can
Município,kind,is
Muro,kind,can
Obra_da_Concessão,category,is
Obra_de_Arte_Corrente,category,can
Obra_de_Arte_Corrente_Linear,category,can
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,can
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,can
PPV_Fixo,subkind,can
PPV_Móvel,subkind,can
Parada_de_Ônibus,kind,can
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,is
Passarela,subkind,can
País,kind,can
Ponte,kind,can
Ponte_Estaiada,subkind,is
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,is
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,can
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,is
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,can
Posto_de_Fiscalização_Rodoviária,subkind,can
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,is
Posto_de_Pesagem_Veicular,subkind,can
Praça_Bidirecional,subkind,can
Praça_Unidirecional,subkind,can
Praça_de_Pedágio,subkind,can
Praça_de_Pedágio_Autorizada,role,is
Praça_de_Pedágio_Auxiliar,subkind,can
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,not
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,can
Região_Política,category,can
Rodovia,subkind,is
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,can
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,can
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,is
Rotatória,subkind,can
Sarjeta,kind,can
Segmento_Homogêneo,kind,can
Serviço,kind,is
Serviço_Delegado,role,is
Serviço_Executado,role,can
Serviço_Executado_em_Concessão_Rodoviária,role,can
Serviço_com_Intervenção,subkind,is
Serviço_de_Conservação,subkind,can
Serviço_de_Manutenção,subkind,can
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,can
Serviço_em_Concessão_Rodoviária,subkind,can
Serviços_de_Auxílio_aos_Usuários,subkind,can
Seta_Direcional,subkind,can
Sinalização_Aérea,subkind,is
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,is
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,can
Sinalização_Rodoviária_com_Defeito,phase,is
Sinalização_Semafórica,subkind,can
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,is
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,can
Sinalização_de_Educação,subkind,can
Sinalização_de_Indicação,subkind,is
Sinalização_de_Obra,subkind,can
Sinalização_de_Regulamentação,subkind,is
Sinalização_de_Serviço_Auxiliar,subkind,can
Sinalização_por_Placa,subkind,is
Sistema_de_Drenagem,kind,can
Sistema_de_Drenagem_Ideal,phase,can
Sistema_de_Drenagem_com_Defeito,phase,is
Símbolo,subkind,can
Terreno,kind,is
Terreno_Alugado,subkind,can
Terreno_Arrendado,subkind,can
Terreno_Arrendado_Explorado,role,can
Terreno_Arrendado_Imobilizado,role,can
Terreno_Cedido,subkind,can
Terreno_Comprado,subkind,is
Terreno_Comprado_Explorado,role,can
Terreno_Comprado_Imobilizado,role,can
Terreno_Explorado,role,can
Terreno_Imobilizado,role,can
Trecho_Duplicado,phase,can
Trecho_Físico_Estadual,subkind,can
Trecho_Físico_Federal,subkind,can
Trecho_Implantado,phase,is
Trecho_Leito_Natural,phase,can
Trecho_Multifaixas,phase,can
Trecho_Natural_Implantação,phase,can
Trecho_Pavimentado,phase,can
Trecho_Pista_Tripla,phase,can
Trecho_Planejada_Implantação,phase,is
Trecho_Planejado,phase,can
Trecho_Plataforma,phase,is
Trecho_Rodoviário_Concedido,role,can
Trecho_Rodoviário_Concedido_com_Serviço,role,is
Trecho_Rodoviário_Físico,kind,is
Trecho_Rodoviário_Físico_Ideal,phase,can
Trecho_Rodoviário_Físico_com_Atendimento,role,can
Trecho_Rodoviário_Físico_com_Defeito,phase,can
Trecho_Rodoviário_Multipista,subkind,is
Trecho_Rodoviário_com_Acidente,role,can
Trecho_Rodoviário_em_Lote,role,can
Trecho_Rodoviário_em_Obra,role,can
Trecho_Travessia,phase,can
Trecho_com_Canteiro_Central,phase,can
Trecho_com_Cooperação_Técnica,role,can
Trecho_com_Manutenção_Conveniada,role,can
Trecho_de_Monitoração,kind,is
Trecho_em_Obra_de_Duplicação,phase,is
Trecho_em_Obra_de_Pavimentação,phase,is
Trevo,subkind,can
Trevo_Completo,subkind,can
Trevo_Incompleto,subkind,can
Túnel,kind,can
Túnel_Ideal,phase,is
Túnel_com_Defeito,phase,can
Unidade_de_Conservação,phase,can
Variante,subkind,can
Via,category,can
Via_Aquática,kind,can
Via_Aérea,kind,is
Via_Fluvial,subkind,can
Via_Lacustre,subkind,can
Via_Lateral,subkind,is
Via_Marginal,subkind,can
Via_Marítima,subkind,can
Via_Modificada_em_Concessão,role,can
Via_Terrestre,category,is
Via_de_Tráfego_Ferroviário,kind,is
Via_de_Tráfego_Rodoviário,kind,is
Área,kind,is
Área_Destinada_a_Reforma_Agrária,phase,is
Área_Estadual,phase,can
Área_Indígena,phase,is
Área_Livre,phase,is
Área_Municipal,phase,is
Área_Privada,phase,is
Área_Protegida,phase,can
Área_Pública,phase,is
Área_Quilombola,phase,is
Área_da_União,phase,is
Área_de_Interesse_Público,role,can
Área_de_Preservação_Ambiental,phase,can
Área_de_Preservação_Permanente,phase,can
