class_name,class_original_classification,classification_final_list
Abalroamento,kind,can
Acidente_de_Trânsito,kind,not
Acidente_de_Trânsito_com_Atendimento,kind,can
Acidente_de_Trânsito_com_Vítima,kind,can
Atropelamento,kind,not
Atropelamento_e_Fuga,kind,is
Capotagem,kind,can
Choque,kind,is
Choque_com_Objeto_Fixo,kind,not
Choque_com_Veículo_Estacionado,kind,not
Colisão,kind,not
Colisão_Frontal,kind,can
Colisão_Lateral,kind,is
Colisão_Transversal,kind,can
Colisão_Traseira,kind,is
Engavetamento,kind,is
Queda,kind,can
Saída_de_Pista,kind,is
Tombamento,kind,can
