class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodovi�rio,subkind,can
Aparelho_de_Fiscaliza��o,kind,is
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,is
Ativo_Depreci�vel,rolemixin,can
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,is
Ativo_Intang�vel,mixin,can
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,can
Ativo_Sem_Amortiza��o,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,is
A��o,kind,is
A��o_Ordin�ria,subkind,is
A��o_como_Ativo,role,can
Balan�a,kind,is
Balan�a_Fixa,subkind,is
Balan�a_Fixa_Din�mica,subkind,is
Balan�a_Fixa_Est�tica,subkind,is
Balan�a_Ideal,phase,is
Balan�a_M�vel,subkind,can
Balan�a_com_Defeito,phase,is
Base_Operacional,subkind,is
Bem_Alugado,category,is
Bem_Arrendado,category,is
Bem_Cedido,category,is
Bem_Comprado,mixin,is
Bem_Constru�do,category,is
Bem_Especulativo,kind,can
Bem_Imaterial,kind,is
Bem_Im�vel,category,can
Bem_Material,category,can
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,is
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,is
Bem_da_Concess�o,rolemixin,is
Bueiro,kind,can
Call_Box,kind,can
Centro_de_Atendimento_ao_Usu�rio,subkind,can
Centro_de_Controle_Operacional,subkind,is
Componente_Rodovi�rio,category,is
Componente_Rodovi�rio_Modificado_em_Concess�o,rolemixin,is
Componente_de_Ilumina��o,kind,is
Componente_de_Ilumina��o_Ideal,phase,is
Componente_de_Ilumina��o_com_Defeito,phase,is
Contador_de_Ve�culo,subkind,can
Contorno_Rodovi�rio,subkind,is
Cruzamento,subkind,can
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,is
Curva,kind,can
C�mera_CFTV,subkind,is
Descida_D'�gua,kind,can
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,is
Distrito,kind,is
Drenagem_Subterr�nea,subkind,is
Drenagem_Superficial,subkind,is
Drenagem_de_Transposi��o_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,is
Dreno,kind,is
Edifica��o_Rodovi�ria_de_Apoio,subkind,can
Edifica��o_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,is
Elemento_Linear,category,can
Elemento_Pontual,category,can
Elemento_Rodovi�rio_Modificado_em_Concess�o,rolemixin,is
Elemento_de_Utilidade_P�blica,category,is
Entroncamento,subkind,is
Entroncamento_em_T,subkind,is
Entroncamento_em_Y,subkind,is
Escada,kind,can
Estabelecimento,role,is
Estado,kind,is
Esta��o_Meteoreol�gica,kind,can
Faixa_de_Dom�nio,kind,is
Faixa_de_Dom�nio_Ideal,phase,can
Faixa_de_Dom�nio_Utilizada,role,can
Faixa_de_Dom�nio_com_Defeito,phase,is
Filial,role,is
Im�vel,category,is
Im�vel_Desapropriado,rolemixin,is
Im�vel_Desapropriado_com_Laudo_de_Avalia��o,rolemixin,is
Im�vel_Edificado,kind,is
Im�vel_Edificado_Alugado,subkind,is
Im�vel_Edificado_Arrendado,subkind,is
Im�vel_Edificado_Arrendado_Explorado,role,can
Im�vel_Edificado_Arrendado_Imobilizado,role,is
Im�vel_Edificado_Cedido,subkind,is
Im�vel_Edificado_Comprado,subkind,is
Im�vel_Edificado_Comprado_Explorado,role,is
Im�vel_Edificado_Comprado_Imobilizado,role,is
Im�vel_Edificado_Constru�do,subkind,can
Im�vel_Edificado_Constru�do_Explorado,role,is
Im�vel_Edificado_Constru�do_Imobilizado,role,is
Im�vel_Edificado_Explorado,role,not
Im�vel_Edificado_Imobilizado,role,is
Im�vel_em_�rea_de_Interesse_P�blico,rolemixin,is
Inscri��o_no_Pavimento,subkind,can
Intersec��o_Explorada,role,can
Interse��o,kind,is
Interse��o_Ferrovi�ria,subkind,can
Interse��o_Ideal,phase,can
Interse��o_Rodoferrovi�ria,subkind,is
Interse��o_Rodovi�ria,subkind,can
Interse��o_com_Defeito,phase,is
Interse��o_em_Desn�vel,subkind,is
Interse��o_em_N�vel,subkind,can
Legenda,subkind,is
Linha_Cont�nua,subkind,can
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,can
Marca_de_Canaliza��o,subkind,is
Marca_de_Delimita��o,subkind,can
Marca_de_Sinaliza��o,subkind,is
Matriz,role,is
Meio_Fio,kind,is
Munic�pio,kind,can
Muro,kind,can
Obra_da_Concess�o,category,is
Obra_de_Arte_Corrente,category,can
Obra_de_Arte_Corrente_Linear,category,can
Obra_de_Arte_Corrente_Pontual,category,can
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,is
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,can
PPV_M�vel,subkind,is
Parada_de_�nibus,kind,is
Participa��o_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,is
Pa�s,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,is
Ponte_Est�tica,subkind,can
Ponte_Ferrovi�ria,subkind,can
Ponte_Ideal,phase,is
Ponte_M�vel,subkind,can
Ponte_Rodovi�ria,subkind,can
Ponte_Suspensa,subkind,is
Ponte_Utilit�ria,subkind,is
Ponte_com_Defeito,phase,can
Ponte_em_Arco,subkind,can
Ponte_em_Caix�o,subkind,is
Ponte_em_Laje,subkind,is
Ponte_em_Treli�a,subkind,can
Ponte_em_Viga,subkind,is
Posto_da_PRF,subkind,is
Posto_de_Fiscaliza��o_Fazend�ria,subkind,can
Posto_de_Fiscaliza��o_Rodovi�ria,subkind,is
Posto_de_Fiscaliza��o_da_ANTT,subkind,can
Posto_de_Fiscaliza��o_de_OC,subkind,is
Posto_de_Pesagem_Veicular,subkind,can
Pra�a_Bidirecional,subkind,can
Pra�a_Unidirecional,subkind,can
Pra�a_de_Ped�gio,subkind,is
Pra�a_de_Ped�gio_Autorizada,role,is
Pra�a_de_Ped�gio_Auxiliar,subkind,is
Produto,category,is
Produto_Adquirido_em_Conv�nio,rolemixin,is
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,is
Quota_como_Ativo,role,is
Radar,subkind,is
Rampa,kind,is
Regi�o_Pol�tica,category,is
Rodovia,subkind,is
Rodovia_Arterial,subkind,can
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,is
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,can
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,is
Rodovia_Municipal,subkind,can
Rodovia_Radial,subkind,is
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscaliza��o,role,is
Rodovia_de_Liga��o,subkind,can
Rotat�ria,subkind,is
Sarjeta,kind,is
Segmento_Homog�neo,kind,is
Servi�o,kind,is
Servi�o_Delegado,role,is
Servi�o_Executado,role,is
Servi�o_Executado_em_Concess�o_Rodovi�ria,role,is
Servi�o_com_Interven��o,subkind,is
Servi�o_de_Conserva��o,subkind,is
Servi�o_de_Manuten��o,subkind,is
