class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,can
Ativo_Amortizado,phase,can
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,can
Ativo_Explorado,mixin,is
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,can
Ativo_Vendido,mixin,is
Ativo_com_Valor_Inicial,phase,is
Ação,kind,is
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,is
Balança,kind,is
Balança_Fixa,subkind,is
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,is
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,can
Bem_Construído,category,can
Bem_Especulativo,kind,can
Bem_Imaterial,kind,is
Bem_Imóvel,category,can
Bem_Material,category,can
Bem_Operacional,kind,can
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,can
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,can
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,can
Bueiro,kind,is
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,is
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,can
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,can
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,is
Curva,kind,is
Câmera_CFTV,subkind,can
Descida_D'água,kind,is
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,is
Distrito,kind,can
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,is
Drenagem_do_Pavimento,subkind,can
Dreno,kind,is
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,can
Elemento_Georreferenciado,category,is
Elemento_Linear,category,can
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
