class_name,class_original_classification,classification_final_list
Acesso,subkind,is
Anel_Rodoviário,subkind,is
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,is
Ativo_Imobilizado,rolemixin,is
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,is
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,is
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,is
Balança,kind,is
Balança_Fixa,subkind,can
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,is
Balança_Ideal,phase,can
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,is
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,can
Bem_Cedido,category,is
Bem_Comprado,mixin,is
Bem_Construído,category,is
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,can
Bem_Material,category,can
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,can
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,is
Bem_da_Concessão,rolemixin,is
Bueiro,kind,is
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,can
Centro_de_Controle_Operacional,subkind,is
Componente_Rodoviário,category,is
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,is
Componente_de_Iluminação_com_Defeito,phase,is
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,is
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,can
Descida_D'água,kind,is
Detector_de_Altura,kind,is
Dissipador_de_Energia,kind,is
Distrito,kind,is
Drenagem_Subterrânea,subkind,can
Drenagem_Superficial,subkind,is
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,can
Dreno,kind,can
Edificação_Rodoviária_de_Apoio,subkind,can
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,can
Elemento_Linear,category,is
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,can
Elemento_de_Utilidade_Pública,category,can
Entroncamento,subkind,is
Entroncamento_em_T,subkind,can
Entroncamento_em_Y,subkind,is
Escada,kind,can
Estabelecimento,role,can
Estado,kind,is
Estação_Meteoreológica,kind,is
Faixa_de_Domínio,kind,is
Faixa_de_Domínio_Ideal,phase,can
Faixa_de_Domínio_Utilizada,role,is
Faixa_de_Domínio_com_Defeito,phase,is
Filial,role,can
Imóvel,category,is
Imóvel_Desapropriado,rolemixin,can
Imóvel_Desapropriado_com_Laudo_de_Avaliação,rolemixin,is
Imóvel_Edificado,kind,is
Imóvel_Edificado_Alugado,subkind,not
Imóvel_Edificado_Arrendado,subkind,is
Imóvel_Edificado_Arrendado_Explorado,role,is
Imóvel_Edificado_Arrendado_Imobilizado,role,can
Imóvel_Edificado_Cedido,subkind,not
Imóvel_Edificado_Comprado,subkind,can
Imóvel_Edificado_Comprado_Explorado,role,is
Imóvel_Edificado_Comprado_Imobilizado,role,is
Imóvel_Edificado_Construído,subkind,can
Imóvel_Edificado_Construído_Explorado,role,is
Imóvel_Edificado_Construído_Imobilizado,role,is
Imóvel_Edificado_Explorado,role,is
Imóvel_Edificado_Imobilizado,role,can
Imóvel_em_Área_de_Interesse_Público,rolemixin,can
Inscrição_no_Pavimento,subkind,is
Intersecção_Explorada,role,can
Interseção,kind,is
Interseção_Ferroviária,subkind,is
Interseção_Ideal,phase,is
Interseção_Rodoferroviária,subkind,can
Interseção_Rodoviária,subkind,can
Interseção_com_Defeito,phase,is
Interseção_em_Desnível,subkind,is
Interseção_em_Nível,subkind,can
Legenda,subkind,can
Linha_Contínua,subkind,is
Linha_Tracejada,subkind,is
Marca_Longitudinal,subkind,is
Marca_Transversal,subkind,is
Marca_de_Canalização,subkind,can
Marca_de_Delimitação,subkind,is
Marca_de_Sinalização,subkind,can
Matriz,role,is
Meio_Fio,kind,can
Município,kind,is
Muro,kind,is
Obra_da_Concessão,category,can
Obra_de_Arte_Corrente,category,is
Obra_de_Arte_Corrente_Linear,category,is
Obra_de_Arte_Corrente_Pontual,category,is
Obra_de_Arte_Especial,category,is
PFR_Fiscalizador,role,can
PPV_Fiscalizador,role,is
PPV_Fixo,subkind,can
PPV_Móvel,subkind,is
Parada_de_Ônibus,kind,is
Participação_em_Empresa,rolemixin,can
Passagem_de_Pedestre,kind,can
Passarela,subkind,can
País,kind,is
Ponte,kind,is
Ponte_Estaiada,subkind,is
Ponte_Estática,subkind,is
Ponte_Ferroviária,subkind,can
Ponte_Ideal,phase,can
Ponte_Móvel,subkind,can
Ponte_Rodoviária,subkind,can
Ponte_Suspensa,subkind,can
Ponte_Utilitária,subkind,can
Ponte_com_Defeito,phase,is
Ponte_em_Arco,subkind,can
Ponte_em_Caixão,subkind,is
Ponte_em_Laje,subkind,can
Ponte_em_Treliça,subkind,can
Ponte_em_Viga,subkind,can
Posto_da_PRF,subkind,can
Posto_de_Fiscalização_Fazendária,subkind,is
Posto_de_Fiscalização_Rodoviária,subkind,is
Posto_de_Fiscalização_da_ANTT,subkind,can
Posto_de_Fiscalização_de_OC,subkind,can
Posto_de_Pesagem_Veicular,subkind,can
Praça_Bidirecional,subkind,is
Praça_Unidirecional,subkind,can
Praça_de_Pedágio,subkind,is
Praça_de_Pedágio_Autorizada,role,is
Praça_de_Pedágio_Auxiliar,subkind,is
Produto,category,can
Produto_Adquirido_em_Convênio,rolemixin,can
Produto_Cotado,role,is
Produto_Cotado_Coletivamente,role,is
Produto_Cotado_Individualmente,role,is
Produto_Solicitado,role,is
Quota_como_Ativo,role,can
Radar,subkind,can
Rampa,kind,is
Região_Política,category,is
Rodovia,subkind,can
Rodovia_Arterial,subkind,is
Rodovia_Coletora,subkind,is
Rodovia_Diagonal,subkind,can
Rodovia_Estadual,subkind,is
Rodovia_Federal,subkind,is
Rodovia_Local,subkind,can
Rodovia_Longitudinal,subkind,can
Rodovia_Municipal,subkind,is
Rodovia_Radial,subkind,is
Rodovia_Transversal,subkind,can
Rodovia_Vicinal,subkind,can
Rodovia_com_Fiscalização,role,is
Rodovia_de_Ligação,subkind,is
Rotatória,subkind,is
Sarjeta,kind,is
Segmento_Homogêneo,kind,is
Serviço,kind,is
Serviço_Delegado,role,can
Serviço_Executado,role,can
Serviço_Executado_em_Concessão_Rodoviária,role,can
Serviço_com_Intervenção,subkind,can
Serviço_de_Conservação,subkind,is
Serviço_de_Manutenção,subkind,can
Serviço_de_Manutenção_Delegado,role,is
Serviço_de_Melhoramento,subkind,can
Serviço_de_Monitoração,subkind,can
Serviço_de_Operação,subkind,is
Serviço_de_Recuperação,subkind,is
Serviço_em_Concessão_Rodoviária,subkind,is
Serviços_de_Auxílio_aos_Usuários,subkind,is
Seta_Direcional,subkind,is
Sinalização_Aérea,subkind,can
Sinalização_Horizontal,subkind,is
Sinalização_Permanente,subkind,can
Sinalização_Rodoviária,kind,is
Sinalização_Rodoviária_Ideal,phase,is
Sinalização_Rodoviária_com_Defeito,phase,can
Sinalização_Semafórica,subkind,is
Sinalização_Temporária,subkind,can
Sinalização_Turística,subkind,can
Sinalização_Vertical,subkind,is
Sinalização_de_Advertência,subkind,is
Sinalização_de_Educação,subkind,can
