class_name,class_original_classification,classification_final_list
Acesso,subkind,can
Anel_Rodoviário,subkind,can
Aparelho_de_Fiscalização,kind,is
Ativo_Amortizado,phase,is
Ativo_Depreciado,phase,is
Ativo_Depreciável,rolemixin,is
Ativo_Explorado,mixin,can
Ativo_Imobilizado,rolemixin,can
Ativo_Intangível,mixin,is
Ativo_Investimento,mixin,is
Ativo_Permanente,mixin,can
Ativo_Sem_Amortização,phase,is
Ativo_Vendido,mixin,can
Ativo_com_Valor_Inicial,phase,can
Ação,kind,is
Ação_Ordinária,subkind,is
Ação_como_Ativo,role,is
Balança,kind,is
Balança_Fixa,subkind,is
Balança_Fixa_Dinâmica,subkind,is
Balança_Fixa_Estática,subkind,can
Balança_Ideal,phase,is
Balança_Móvel,subkind,is
Balança_com_Defeito,phase,is
Base_Operacional,subkind,can
Bem_Alugado,category,can
Bem_Arrendado,category,is
Bem_Cedido,category,can
Bem_Comprado,mixin,is
Bem_Construído,category,is
Bem_Especulativo,kind,can
Bem_Imaterial,kind,can
Bem_Imóvel,category,is
Bem_Material,category,is
Bem_Operacional,kind,is
Bem_Operacional_Alugado,subkind,is
Bem_Operacional_Arrendado,subkind,can
Bem_Operacional_Arrendado_Explorado,role,can
Bem_Operacional_Arrendado_Imobilizado,role,is
Bem_Operacional_Cedido,subkind,is
Bem_Operacional_Comprado,subkind,is
Bem_Operacional_Comprado_Explorado,role,is
Bem_Operacional_Comprado_Imobilizado,role,is
Bem_Operacional_Explorado,role,not
Bem_Operacional_Imobilizado,role,is
Bem_Segurado,rolemixin,can
Bem_da_Concessão,rolemixin,is
Bueiro,kind,is
Call_Box,kind,can
Centro_de_Atendimento_ao_Usuário,subkind,is
Centro_de_Controle_Operacional,subkind,is
Componente_Rodoviário,category,can
Componente_Rodoviário_Modificado_em_Concessão,rolemixin,is
Componente_de_Iluminação,kind,is
Componente_de_Iluminação_Ideal,phase,can
Componente_de_Iluminação_com_Defeito,phase,can
Contador_de_Veículo,subkind,is
Contorno_Rodoviário,subkind,is
Cruzamento,subkind,is
Cruzamento_Esconso,subkind,is
Cruzamento_Ortogonal,subkind,can
Cruzamento_com_Ilhas,subkind,can
Curva,kind,can
Câmera_CFTV,subkind,is
Descida_D'água,kind,can
Detector_de_Altura,kind,can
Dissipador_de_Energia,kind,is
Distrito,kind,can
Drenagem_Subterrânea,subkind,is
Drenagem_Superficial,subkind,can
Drenagem_de_Transposição_de_Talvegues,subkind,can
Drenagem_de_Travessia_Urbana,subkind,can
Drenagem_do_Pavimento,subkind,is
Dreno,kind,is
Edificação_Rodoviária_de_Apoio,subkind,is
Edificação_de_Rodovia,subkind,is
Elemento_Espacial,category,is
Elemento_Georreferenciado,category,can
Elemento_Linear,category,can
Elemento_Pontual,category,can
Elemento_Rodoviário_Modificado_em_Concessão,rolemixin,is
Elemento_de_Utilidade_Pública,category,is
