class_name,class_original_classification,classification_final_list
Assentamento,kind,not
Buraco,kind,not
Defeito_de_Trecho_Rodoviário,kind,is
Defeito_na_Balança,kind,not
Defeito_na_Drenagem,kind,not
Defeito_na_Faixa_de_Domínio,kind,not
Defeito_na_Interseção,kind,not
Defeito_na_Ponte,kind,not
Defeito_na_Sinalização_Rodoviária,kind,not
Defeito_no_Canteiro_Central,kind,not
Defeito_no_Componente_de_Iluminação,kind,not
Defeito_no_Pavimento,kind,not
Defeito_no_Túnel,kind,not
Degradação,kind,not
Depressão,kind,not
Desgaste,kind,not
Desnível,kind,not
Escalonamento,kind,not
Escorregamento,kind,not
Fenda,kind,not
Fissura,kind,not
Ondulação,kind,not
Quebra,kind,not
Trilha_de_Roda,kind,not
Trinca,kind,not
