class_name,class_original_classification,classification_final_list
Abalroamento,kind,is
Acidente_de_Trânsito,kind,not
Acidente_de_Trânsito_com_Atendimento,kind,can
Acidente_de_Trânsito_com_Vítima,kind,can
Atropelamento,kind,can
Atropelamento_e_Fuga,kind,can
Capotagem,kind,can
Choque,kind,can
Choque_com_Objeto_Fixo,kind,can
Choque_com_Veículo_Estacionado,kind,can
Colisão,kind,not
Colisão_Frontal,kind,can
Colisão_Lateral,kind,can
Colisão_Transversal,kind,can
Colisão_Traseira,kind,can
Engavetamento,kind,can
Queda,kind,can
Saída_de_Pista,kind,can
Tombamento,kind,can
