class_name,class_original_classification,classification_final_list
Certification,kind,can
CertificationArea,subkind,can
EnergyAtmosphere,subkind,can
IndoorEnvironmentQuality,subkind,can
IntegrativeProcess,subkind,can
LEEDCertified,role,can
LEEDGold,role,can
LEEDPlatinum,role,is
LEEDSilver,role,can
LocationTransportation,subkind,is
MaterialResource,subkind,can
SustainableSite,subkind,is
WaterEfficiency,subkind,is
