class_name,class_original_classification,classification_final_list
Book,kind,can
Collection,kind,can
Comment,subkind,can
Commentable,category,is
Corporate_Resource,category,can
Course,kind,is
Creatable,category,is
Creation,subkind,can
Deletable,category,can
Delete,subkind,is
Edit,subkind,can
Editable,category,can
Follow,subkind,is
Interaction,kind,is
Learning_Path,kind,can
Link,kind,can
Podcast,kind,can
Private_Interaction,subkind,can
Public_Interaction,subkind,can
Public_Resource,category,can
Resource,category,can
Search,subkind,can
Upvotable,category,is
Upvote,subkind,can
Video,kind,is
View,subkind,can
Viewable,category,can
