execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
1,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
2,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,12,1,1,85.71428571428571,7.142857142857142,7.142857142857142,196,182,14,196,173,23,92.85714285714286,7.142857142857142,88.26530612244898,11.73469387755102,-1,1,0,-7.142857142857153,7.142857142857142,0.0,-9,9,-4.591836734693885,4.591836734693878,2
3,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
4,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-18,18,-9.183673469387756,9.183673469387756,2
5,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
6,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,174,22,92.85714285714286,7.142857142857142,88.77551020408163,11.224489795918368,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-8,8,-4.081632653061234,4.0816326530612255,0
7,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
8,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,10,3,1,71.42857142857143,21.428571428571427,7.142857142857142,196,182,14,196,164,32,92.85714285714286,7.142857142857142,83.6734693877551,16.3265306122449,-3,3,0,-21.42857142857143,21.428571428571427,0.0,-18,18,-9.183673469387756,9.183673469387756,4
9,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,7,6,1,50.0,42.857142857142854,7.142857142857142,196,182,14,196,136,60,92.85714285714286,7.142857142857142,69.38775510204081,30.612244897959183,-6,6,0,-42.85714285714286,42.857142857142854,0.0,-46,46,-23.469387755102048,23.46938775510204,2
10,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,13,0,1,92.85714285714286,0.0,7.142857142857142,196,182,14,196,182,14,92.85714285714286,7.142857142857142,92.85714285714286,7.142857142857142,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1
11,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,0,3,78.57142857142857,0.0,21.428571428571427,196,182,14,196,154,42,92.85714285714286,7.142857142857142,78.57142857142857,21.428571428571427,-2,0,2,-14.285714285714292,0.0,14.285714285714285,-28,28,-14.285714285714292,14.285714285714285,3
12,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,170,26,92.85714285714286,7.142857142857142,86.73469387755102,13.26530612244898,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-12,12,-6.122448979591837,6.122448979591837,3
13,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,12,1,1,85.71428571428571,7.142857142857142,7.142857142857142,196,182,14,196,173,23,92.85714285714286,7.142857142857142,88.26530612244898,11.73469387755102,-1,1,0,-7.142857142857153,7.142857142857142,0.0,-9,9,-4.591836734693885,4.591836734693878,1
14,14,13,0,1,92.85714285714286,0.0,7.142857142857142,14,11,2,1,78.57142857142857,14.285714285714285,7.142857142857142,196,182,14,196,166,30,92.85714285714286,7.142857142857142,84.6938775510204,15.306122448979592,-2,2,0,-14.285714285714292,14.285714285714285,0.0,-16,16,-8.163265306122454,8.16326530612245,1
