class_name,class_original_classification,classification_final_list
Captador,role,is
Doador,role,can
Homem,subkind,is
Mulher,subkind,is
Pessoa,kind,can
Pessoa_Doente,phase,is
Pessoa_Morta,phase,is
Pessoa_Saudável,phase,is
Pessoa_Viva,phase,is
Pessoa_com_ME,phase,is
Pessoa_com_PCR,phase,can
Receptor,role,is
Transplantador,role,is
