class_name,class_original_classification,classification_final_list
Captador,role,is
Doador,role,is
Homem,subkind,can
Mulher,subkind,can
Pessoa,kind,can
Pessoa_Doente,phase,is
Pessoa_Morta,phase,can
Pessoa_Saudável,phase,can
Pessoa_Viva,phase,can
Pessoa_com_ME,phase,is
Pessoa_com_PCR,phase,is
Receptor,role,can
Transplantador,role,can
