execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.899951353669167e-06,7.860001642256975e-05,8.70006624609232e-06,5.499925464391708e-06,0.001144499983638525,1.0899966582655907e-05,4.399917088449001e-06,2.5799963623285294e-05,9.399955160915852e-06,8.559995330870152e-05,0.0055083999177441,0.024012899957597256,0.0012352000921964645,1.179997343569994e-05,0.002114600036293268,0.034265199676156044
2,0.01064400002360344,9.800074622035027e-06,8.70006624609232e-06,5.799927748739719e-06,4.799920134246349e-06,5.100038833916187e-06,0.000647400040179491,7.35999783501029e-05,1.0499963536858559e-05,9.300070814788342e-06,9.200070053339005e-06,8.200062438845634e-06,4.500034265220165e-06,1.179997343569994e-05,9.199953638017178e-06,0.011461900197900832
3,7.099984213709831e-05,8.999952115118504e-06,8.600065484642982e-06,5.500041879713535e-06,0.000251100049354136,5.600042641162872e-06,4.09991480410099e-06,8.199946023523808e-06,8.599949069321156e-06,8.800067007541656e-06,7.450010161846876e-05,8.830009028315544e-05,0.00016959989443421364,1.0599964298307896e-05,9.00006853044033e-06,0.0007324999896809459
4,1.9499799236655235e-05,9.04998742043972e-05,1.7999904230237007e-05,1.1599971912801266e-05,0.0073046000907197595,1.2100092135369778e-05,9.200070053339005e-06,2.1000043489038944e-05,1.9200029782950878e-05,0.0031896999571472406,0.006254799896851182,0.019084200030192733,0.001171399955637753,2.770021092146635e-05,0.002070999937132001,0.039304499863646924
5,7.530010771006346e-05,9.600073099136353e-06,8.999952115118504e-06,5.699926987290382e-06,0.0003060000017285347,5.800044164061546e-06,4.300032742321491e-06,8.09994526207447e-06,8.999952115118504e-06,8.899951353669167e-06,7.940002251416445e-05,7.30000901967287e-05,0.00022590009029954672,1.1200085282325745e-05,9.00006853044033e-06,0.0008402003441005945
6,1.969980075955391e-05,8.829997386783361e-05,1.7600017599761486e-05,1.189985778182745e-05,0.00750699988566339,1.219986006617546e-05,9.300070814788342e-06,1.8300022929906845e-05,1.8900143913924694e-05,0.0032505999552085996,0.0073963000904768705,0.01998390001244843,0.0013312000082805753,2.410018350929022e-05,0.0019066000822931528,0.04159589996561408
7,7.660000119358301e-05,1.0399962775409222e-05,9.00006853044033e-06,6.3999323174357414e-06,0.00035200000274926424,6.200047209858894e-06,4.799920134246349e-06,8.600065484642982e-06,9.500072337687016e-06,9.900075383484364e-06,8.150003850460052e-05,7.910002022981644e-05,0.00023370003327727318,1.370010431855917e-05,9.600073099136353e-06,0.0009110004175454378
