class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
ApplePreHarvestPathologyEnablingFactor,category,category,False,False,True,1,1,32
ApplePathology,mode,kind,False,True,False,3,0,32
PrototypicalAppleSymptomsPhotograph,role,role,False,True,False,2,0,4
PhysicalQualityState,event,other,False,False,True,1,2,32
AppleSymptomsPhotograph,subkind,subkind,False,False,True,1,1,4
TemperatureQualitySpace,datatype,other,False,True,False,1,0,3
Apple,kind,kind,False,True,False,2,0,32
Photographer,role,role,False,True,False,1,0,1
ApplePostHarvestPathologyEnablingFactor,category,category,False,False,True,1,1,32
AppleQualitySpace,datatype,other,True,False,False,0,1,1
Temperature,quality,kind,False,True,False,1,0,3
HumidityQualitySpace,datatype,other,False,True,False,1,0,3
AppleHandlingActivity,event,other,False,False,True,1,2,32
PhysicalQualityStateOfSpatialEntityDuringAppleHandling,event,other,False,False,True,2,1,32
InadequatePhysicalQualityStateOfSpatialEntityDuringAppleHandling,event,other,False,True,False,5,0,32
AppleDiseaseType,type,other,False,True,False,1,0,2
Humidity,quality,kind,False,True,False,1,0,3
AppleSubstance,category,category,False,False,True,1,6,32
PhysicalQualitySpace,datatype,other,True,False,False,0,3,3
PressureMarkInApple,mode,kind,False,True,False,4,0,32
Event,category,category,True,False,False,0,7,32
SpatialRegion,kind,kind,False,True,False,1,0,3
AppleDisorderType,type,other,False,True,False,1,0,2
AppleStain,mode,kind,False,True,False,3,0,32
AppleColorSpace,datatype,other,False,True,False,1,0,1
AppleExocarp,subkind,subkind,False,True,False,3,0,32
AppleEndurant,category,category,True,False,False,0,21,32
Person,kind,kind,True,False,False,0,1,1
AppleHarvest,event,other,False,True,False,2,0,32
Photograph,kind,kind,True,False,False,0,4,4
InfectedAppleSubstance,role,role,False,True,False,3,0,32
PathologicalAppleSubstance,phase,phase,False,False,True,2,1,32
AppleQuality,category,category,False,False,True,2,4,32
ApplePathologyType,type,other,True,False,False,0,2,2
GasConcentrationQualitySpace,datatype,other,False,True,False,1,0,3
SpatialEntity,category,category,True,False,False,0,2,3
AppleLowNutritionalFactor,quality,kind,False,True,False,6,0,32
ApplePart,category,category,False,False,True,2,2,32
AplleEndocarp,subkind,subkind,False,True,False,3,0,32
InsectStingInApple,mode,kind,False,True,False,4,0,32
AppleTaste,quality,kind,False,True,False,3,0,32
Building,kind,kind,True,False,False,0,1,3
AppleFeature,category,category,False,False,True,2,4,32
PrototypicalApplePathogenSignPhotograph,role,role,False,True,False,2,0,4
AppleNutritionalFactor,quality,kind,False,False,True,3,1,32
AppleDisposition,category,category,False,False,True,2,1,32
ApplePathologyEnablingFactor,mixin,mixin,True,False,False,0,6,32
HoleInApple,mode,kind,False,True,False,3,0,32
AppleQualityState,event,other,False,True,False,1,0,32
PathogenSign,relator,kind,False,True,False,2,0,32
ApplePathogenInfectionPhotograph,subkind,subkind,False,False,True,1,1,4
AppleColor,quality,kind,False,True,False,3,0,32
AppleAspect,category,category,False,False,True,1,13,32
StorageFacility,role,role,False,True,False,2,0,3
GasConcentration,quality,kind,False,True,False,1,0,3
PysicalQuality,category,category,True,False,False,0,3,3
AppleStorage,event,other,False,True,False,2,0,32
