class_name,class_original_classification,classification_final_list
Husband,role,is
Jogger,role,is
Man,subkind,is
Person,kind,is
Spouse,role,is
Student,role,can
Teacher,role,is
Walker,role,is
Wife,role,is
Woman,subkind,can
