class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,is
Apple,kind,is
AppleAspect,category,is
AppleColor,kind,is
AppleDisposition,category,can
AppleEndurant,category,is
AppleExocarp,subkind,can
AppleFeature,category,can
AppleLowNutritionalFactor,kind,is
AppleNutritionalFactor,kind,not
ApplePart,category,is
ApplePathology,kind,can
ApplePathologyEnablingFactor,mixin,is
ApplePostHarvestPathologyEnablingFactor,category,is
ApplePreHarvestPathologyEnablingFactor,category,is
AppleQuality,category,is
AppleStain,kind,can
AppleSubstance,category,can
AppleTaste,kind,is
Event,category,is
HoleInApple,kind,can
InfectedAppleSubstance,role,is
InsectStingInApple,kind,is
PathogenSign,kind,is
PathologicalAppleSubstance,phase,is
PressureMarkInApple,kind,is
