class_name,class_original_classification,classification_final_list
AplleEndocarp,subkind,is
Apple,kind,can
AppleAspect,category,can
AppleColor,kind,can
AppleDisposition,category,can
AppleEndurant,category,can
AppleExocarp,subkind,can
AppleFeature,category,is
AppleLowNutritionalFactor,kind,not
AppleNutritionalFactor,kind,is
ApplePart,category,is
ApplePathology,kind,can
ApplePathologyEnablingFactor,mixin,can
ApplePostHarvestPathologyEnablingFactor,category,can
ApplePreHarvestPathologyEnablingFactor,category,can
AppleQuality,category,can
AppleStain,kind,can
AppleSubstance,category,is
AppleTaste,kind,is
Event,category,can
HoleInApple,kind,is
InfectedAppleSubstance,role,is
InsectStingInApple,kind,is
PathogenSign,kind,is
PathologicalAppleSubstance,phase,can
PressureMarkInApple,kind,can
