class_name,class_original_classification,classification_final_list
Amusement,subkind,is
Compassion,subkind,can
Ecstasy,subkind,can
Enjoyment,kind,is
Excitement,subkind,can
Fiero,subkind,can
Joy,subkind,is
Naches,subkind,is
Peace,subkind,is
Pride,subkind,is
Rejoicing,subkind,is
Relief,subkind,can
Schadenfreud,subkind,is
Sensory_Pleasure,subkind,is
Wonder,subkind,can
