class_name,class_original_classification,classification_final_list
Agriculture,subkind,can
Arts,subkind,can
AstronomicalTheory,subkind,is
Biology,subkind,can
Botany,subkind,is
Dance,subkind,can
Ethics,subkind,can
FirstPhilosophy-Metaphysics,subkind,can
Mathematics,subkind,can
Medicine,subkind,can
Music,subkind,is
NaturalPhilosophy-Physics,subkind,is
Politics,subkind,is
PracticalSciences,kind,can
ProductiveSciences,kind,can
Psychology,subkind,can
Science-Knowledge,category,can
Ship-building,subkind,can
SpecialSciences,subkind,is
Theatre,subkind,can
TheoreticalSciences,kind,can
