class_name,class_original_classification,classification_final_list
Agriculture,subkind,can
Arts,subkind,can
AstronomicalTheory,subkind,is
Biology,subkind,can
Botany,subkind,is
Dance,subkind,can
Ethics,subkind,can
FirstPhilosophy-Metaphysics,subkind,is
Mathematics,subkind,can
Medicine,subkind,can
Music,subkind,can
NaturalPhilosophy-Physics,subkind,is
Politics,subkind,can
PracticalSciences,kind,can
ProductiveSciences,kind,can
Psychology,subkind,can
Science-Knowledge,category,can
Ship-building,subkind,is
SpecialSciences,subkind,is
Theatre,subkind,is
TheoreticalSciences,kind,is
