class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Experience_Value_Asc.,subkind,subkind,False,True,False,1,0
Object_Value_Asc.,subkind,subkind,False,True,False,1,0
Value_Ascription,relator,kind,True,False,False,0,2
