class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Control_Chain_Event,event,other,False,True,False,1,0
Control_Event,event,other,False,True,False,1,0
Protection_Event,event,other,True,False,False,0,2
