class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Impact_Event,event,other,False,True,False,1,0
Trigger_Event,event,other,False,True,False,1,0
Value_Event,event,other,True,False,False,0,2
