class_name,class_original_classification,classification_final_list
After,subkind,is
Before,subkind,is
Contains,subkind,is
Contemporal,subkind,can
During,subkind,is
FinishedBy,subkind,is
Finishes,subkind,is
Meets,subkind,is
MetBy,subkind,is
Overlapped,subkind,is
Overlaps,subkind,can
StartedBy,subkind,is
Starts,subkind,can
TimeIntervalRelation,kind,is
