class_name,class_original_classification,classification_final_list
Building,subkind,is
Field,subkind,is
Implement,subkind,can
Input,subkind,can
Machinery,subkind,is
NormativeDescription,subkind,can
Output,subkind,can
PhysicalObject,kind,is
Place,subkind,can
Powered,subkind,is
Product,subkind,is
Resource,subkind,is
ServiceOrder,subkind,is
SocialObject,subkind,is
Tool,subkind,is
Vehicle,subkind,is
