class_name,class_original_classification,classification_final_list
AmazonicRegion,category,not
AraucariasRegion,category,not
AtlanticRegion,category,not
CaatingaRegion,category,not
CerradoRegion,category,not
City,kind,not
CityLand,subkind,can
ClimateRegion,category,not
CocaisRegion,category,not
CollectionLocation,role,is
Community,subkind,can
ConservationUnity,subkind,can
CostalRegion,category,not
Country,kind,not
DevoluteLand,subkind,can
Equatorial,category,not
FederalArea,subkind,can
FederalLand,subkind,can
FieldsRegion,category,not
GeographicPoint,category,not
GeographicSpace,category,not
HumidSubtropical,category,not
IndiandLand,subkind,can
Location,kind,not
PatanalRegion,category,not
PhytophysiognomicRegion,category,not
PrivateLocation,subkind,can
PublicLocation,subkind,can
Semiarid,category,not
Settlement,subkind,can
SocialPoliticalRegion,category,not
SpatialLocation,category,not
State,kind,not
StateLand,subkind,can
Temperate,category,not
Thorp,subkind,can
Tropical,category,not
TropicalWetAndDry,category,not
Village,subkind,can
